start;end;duration;phases;nphases;jobs;njobs;days;ndays
258223382037;258223383399;1362;4;1;2;1;1;1
258223383399;258223453545;70146;-1;0;-1;0;1;1
258223453545;258223454072;527;4;1;2;1;1;1
258223454072;258223561757;107685;-1;0;-1;0;1;1
258223561757;258223562381;624;4;1;2;1;1;1
258223562381;258223604124;41743;-1;0;-1;0;1;1
258223604124;258223605845;1721;4;1;2;1;1;1
258223605845;258223691484;85639;-1;0;-1;0;1;1
258223691484;258223691931;447;4;1;2;1;1;1
258223691931;258223692572;641;4;1;2;1;1;1
258223692572;258223693178;606;4;1;2;1;1;1
258223693178;258223742353;49175;-1;0;-1;0;1;1
258223742353;258223744302;1949;4;1;2;1;1;1
258223744302;258223829050;84748;-1;0;-1;0;1;1
258223829050;258223829693;643;4;1;2;1;1;1
258223829693;258223902776;73083;-1;0;-1;0;1;1
258223902776;258223903255;479;4;1;2;1;1;1
258223903255;258223934469;31214;-1;0;-1;0;1;1
258223934469;258223934923;454;4;1;2;1;1;1
258223934923;258223965577;30654;-1;0;-1;0;1;1
258223965577;258223966045;468;4;1;2;1;1;1
258223966045;258223966498;453;-1;0;-1;0;1;1
258223966498;258223967119;621;4;1;2;1;1;1
258223967119;258223984807;17688;-1;0;-1;0;1;1
258223984807;258223984954;147;4;1;2;1;1;1
258223984954;258223986313;1359;4;1;2;1;1;1
258223986313;258223986603;290;4;1;2;1;1;1
258223986603;258223986774;171;4;1;2;1;1;1
258223986774;258223988320;1546;4;1;2;1;1;1
258223988320;258224017515;29195;-1;0;-1;0;1;1
258224017515;258224018752;1237;4;1;2;1;1;1
258224018752;258224086277;67525;-1;0;-1;0;1;1
258224086277;258224087400;1123;4;1;2;1;1;1
258224087400;258224088427;1027;-1;0;-1;0;1;1
258224088427;258224088956;529;4;1;2;1;1;1
258224088956;258224175673;86717;-1;0;-1;0;1;1
258224175673;258224176312;639;4;1;2;1;1;1
258224176312;258224217797;41485;-1;0;-1;0;1;1
258224217797;258224218431;634;4;1;2;1;1;1
258224218431;258224265075;46644;-1;0;-1;0;1;1
258224265075;258224265617;542;4;1;2;1;1;1
258224265617;258224308817;43200;-1;0;-1;0;1;1
258224308817;258224309371;554;4;1;2;1;1;1
258224309371;258224352820;43449;-1;0;-1;0;1;1
258224352820;258224353344;524;4;1;2;1;1;1
258224353344;258224383107;29763;-1;0;-1;0;1;1
258224383107;258224383674;567;4;1;2;1;1;1
258224383674;258224424548;40874;-1;0;-1;0;1;1
258224424548;258224424792;244;4;1;2;1;1;1
258224424792;258224425345;553;4;1;2;1;1;1
258224425345;258224425717;372;4;1;2;1;1;1
258224425717;258224566074;140357;-1;0;-1;0;1;1
258224566074;258224566785;711;4;1;2;1;1;1
258224566785;258224608405;41620;-1;0;-1;0;1;1
258224608405;258224609038;633;4;1;2;1;1;1
258224609038;258224609814;776;-1;0;-1;0;1;1
258224609814;258224610608;794;4;1;2;1;1;1
258224610608;258224649019;38411;-1;0;-1;0;1;1
258224649019;258224649682;663;4;1;2;1;1;1
258224649682;258224813687;164005;-1;0;-1;0;1;1
258224813687;258224814502;815;4;1;2;1;1;1
258224814502;258224855078;40576;-1;0;-1;0;1;1
258224855078;258224855629;551;4;1;2;1;1;1
258224855629;258224883955;28326;-1;0;-1;0;1;1
258224883955;258224884586;631;4;1;2;1;1;1
258224884586;258224938715;54129;-1;0;-1;0;1;1
258224938715;258224939421;706;4;1;2;1;1;1
258224939421;258224940347;926;-1;0;-1;0;1;1
258224940347;258224940980;633;4;1;2;1;1;1
258224940980;258224998515;57535;-1;0;-1;0;1;1
258224998515;258224999442;927;4;1;2;1;1;1
258224999442;258225050330;50888;-1;0;-1;0;1;1
258225050330;258225051397;1067;4;1;2;1;1;1
258225051397;258225172277;120880;-1;0;-1;0;1;1
258225172277;258225172833;556;4;1;2;1;1;1
258225172833;258225237203;64370;-1;0;-1;0;1;1
258225237203;258225237744;541;4;1;2;1;1;1
258225237744;258225336327;98583;-1;0;-1;0;1;1
258225336327;258225336888;561;4;1;2;1;1;1
258225336888;258225337321;433;-1;0;-1;0;1;1
258225337321;258225337985;664;4;1;2;1;1;1
258225337985;258225372770;34785;-1;0;-1;0;1;1
258225372770;258225388312;15542;4;1;2;1;1;1
258225388312;258225408656;20344;-1;0;-1;0;1;1
258225408656;258225409207;551;4;1;2;1;1;1
258225409207;258225451649;42442;-1;0;-1;0;1;1
258225451649;258225452330;681;4;1;2;1;1;1
258225452330;258225452437;107;-1;0;-1;0;1;1
258225452437;258225453469;1032;4;1;2;1;1;1
258225453469;258225520217;66748;-1;0;-1;0;1;1
258225520217;258225520849;632;4;1;2;1;1;1
258225520849;258225558469;37620;-1;0;-1;0;1;1
258225558469;258225558935;466;4;1;2;1;1;1
258225558935;258225735604;176669;-1;0;-1;0;1;1
258225735604;258225736066;462;4;1;2;1;1;1
258225736066;258225774297;38231;-1;0;-1;0;1;1
258225774297;258225774842;545;4;1;2;1;1;1
258225774842;258225856163;81321;-1;0;-1;0;1;1
258225856163;258225856792;629;4;1;2;1;1;1
258225856792;258225910717;53925;-1;0;-1;0;1;1
258225910717;258225911185;468;4;1;2;1;1;1
258225911185;258225955731;44546;-1;0;-1;0;1;1
258225955731;258225956324;593;4;1;2;1;1;1
258225956324;258225956363;39;-1;0;-1;0;1;1
258225956363;258225957158;795;4;1;2;1;1;1
258225957158;258225998898;41740;-1;0;-1;0;1;1
258225998898;258225999456;558;4;1;2;1;1;1
258225999456;258226096201;96745;-1;0;-1;0;1;1
258226096201;258226097031;830;4;1;2;1;1;1
258226097031;258226167332;70301;-1;0;-1;0;1;1
258226167332;258226167877;545;4;1;2;1;1;1
258226167877;258226213414;45537;-1;0;-1;0;1;1
258226213414;258226214046;632;4;1;2;1;1;1
258226214046;258226307587;93541;-1;0;-1;0;1;1
258226307587;258226308870;1283;4;1;2;1;1;1
258226308870;258226309688;818;-1;0;-1;0;1;1
258226309688;258226310362;674;4;1;2;1;1;1
258226310362;258226310832;470;-1;0;-1;0;1;1
258226310832;258226311541;709;4;1;2;1;1;1
258226311541;258226350069;38528;-1;0;-1;0;1;1
258226350069;258226350635;566;4;1;2;1;1;1
258226350635;258226350806;171;-1;0;-1;0;1;1
258226350806;258226351467;661;4;1;2;1;1;1
258226351467;258226399141;47674;-1;0;-1;0;1;1
258226399141;258226399703;562;4;1;2;1;1;1
258226399703;258226437547;37844;-1;0;-1;0;1;1
258226437547;258226438184;637;4;1;2;1;1;1
258226438184;258226484767;46583;-1;0;-1;0;1;1
258226484767;258226485320;553;4;1;2;1;1;1
258226485320;258226535707;50387;-1;0;-1;0;1;1
258226535707;258226536336;629;4;1;2;1;1;1
258226536336;258226574794;38458;-1;0;-1;0;1;1
258226574794;258226575420;626;4;1;2;1;1;1
258226575420;258226612297;36877;-1;0;-1;0;1;1
258226612297;258226612943;646;4;1;2;1;1;1
258226612943;258226655472;42529;-1;0;-1;0;1;1
258226655472;258226701854;46382;4;1;2;1;1;1
258226701854;258226716993;15139;-1;0;-1;0;1;1
258226716993;258226717629;636;4;1;2;1;1;1
258226717629;258226756538;38909;-1;0;-1;0;1;1
258226756538;258226757142;604;4;1;2;1;1;1
258226757142;258226830078;72936;-1;0;-1;0;1;1
258226830078;258226830690;612;4;1;2;1;1;1
258226830690;258226876461;45771;-1;0;-1;0;1;1
258226876461;258226877097;636;4;1;2;1;1;1
258226877097;258226962649;85552;-1;0;-1;0;1;1
258226962649;258226963181;532;4;1;2;1;1;1
258226963181;258227003300;40119;-1;0;-1;0;1;1
258227003300;258227003399;99;4;1;2;1;1;1
258227003399;258227004055;656;4;1;2;1;1;1
258227004055;258227004129;74;4;1;2;1;1;1
258227004129;258227004719;590;-1;0;-1;0;1;1
258227004719;258227005541;822;4;1;2;1;1;1
258227005541;258227046514;40973;-1;0;-1;0;1;1
258227046514;258227047026;512;4;1;2;1;1;1
258227047026;258227093231;46205;-1;0;-1;0;1;1
258227093231;258227093696;465;4;1;2;1;1;1
258227093696;258227144365;50669;-1;0;-1;0;1;1
258227144365;258227144994;629;4;1;2;1;1;1
258227144994;258227194845;49851;-1;0;-1;0;1;1
258227194845;258227195795;950;4;1;2;1;1;1
258227195795;258227196717;922;-1;0;-1;0;1;1
258227196717;258227197350;633;4;1;2;1;1;1
258227197350;258227314492;117142;-1;0;-1;0;1;1
258227314492;258227315441;949;4;1;2;1;1;1
258227315441;258227351847;36406;-1;0;-1;0;1;1
258227351847;258227352390;543;4;1;2;1;1;1
258227352390;258227392075;39685;-1;0;-1;0;1;1
258227392075;258227392563;488;4;1;2;1;1;1
258227392563;258227437417;44854;-1;0;-1;0;1;1
258227437417;258227437888;471;4;1;2;1;1;1
258227437888;258227460613;22725;-1;0;-1;0;1;1
258227460613;258227461171;558;4;1;2;1;1;1
258227461171;258227510367;49196;-1;0;-1;0;1;1
258227510367;258227511012;645;4;1;2;1;1;1
258227511012;258227680521;169509;-1;0;-1;0;1;1
258227680521;258227681133;612;4;1;2;1;1;1
258227681133;258227810581;129448;-1;0;-1;0;1;1
258227810581;258227811219;638;4;1;2;1;1;1
258227811219;258227852769;41550;-1;0;-1;0;1;1
258227852769;258227853592;823;4;1;2;1;1;1
258227853592;258227864318;10726;-1;0;-1;0;1;1
258227864318;258227864946;628;4;1;2;1;1;1
258227864946;258227903958;39012;-1;0;-1;0;1;1
258227903958;258227904511;553;4;1;2;1;1;1
258227904511;258227943659;39148;-1;0;-1;0;1;1
258227943659;258227944183;524;4;1;2;1;1;1
258227944183;258227989963;45780;-1;0;-1;0;1;1
258227989963;258227991100;1137;4;1;2;1;1;1
258227991100;258228038827;47727;-1;0;-1;0;1;1
258228038827;258228039371;544;4;1;2;1;1;1
258228039371;258228075227;35856;-1;0;-1;0;1;1
258228075227;258228075862;635;4;1;2;1;1;1
258228075862;258228155624;79762;-1;0;-1;0;1;1
258228155624;258228156828;1204;4;1;2;1;1;1
258228156828;258228282568;125740;-1;0;-1;0;1;1
258228282568;258228284436;1868;4;1;2;1;1;1
258228284436;258228285954;1518;-1;0;-1;0;1;1
258228285954;258228286971;1017;4;1;2;1;1;1
258228286971;258228378955;91984;-1;0;-1;0;1;1
258228378955;258228380051;1096;4;1;2;1;1;1
258228380051;258228484803;104752;-1;0;-1;0;1;1
258228484803;258228485623;820;4;1;2;1;1;1
258228485623;258228485654;31;-1;0;-1;0;1;1
258228485654;258228487712;2058;4;1;2;1;1;1
258228487712;258228495188;7476;-1;0;-1;0;1;1
258228495188;258228495741;553;4;1;2;1;1;1
258228495741;258228540695;44954;-1;0;-1;0;1;1
258228540695;258228542027;1332;4;1;2;1;1;1
258228542027;258228604021;61994;-1;0;-1;0;1;1
258228604021;258228604627;606;4;1;2;1;1;1
258228604627;258228696753;92126;-1;0;-1;0;1;1
258228696753;258228697403;650;4;1;2;1;1;1
258228697403;258228741642;44239;-1;0;-1;0;1;1
258228741642;258228742170;528;4;1;2;1;1;1
258228742170;258228784180;42010;-1;0;-1;0;1;1
258228784180;258228784776;596;4;1;2;1;1;1
258228784776;258228865372;80596;-1;0;-1;0;1;1
258228865372;258228867107;1735;4;1;2;1;1;1
258228867107;258228903444;36337;-1;0;-1;0;1;1
258228903444;258228904053;609;4;1;2;1;1;1
258228904053;258228942861;38808;-1;0;-1;0;1;1
258228942861;258228943328;467;4;1;2;1;1;1
258228943328;258228974250;30922;-1;0;-1;0;1;1
258228974250;258228974870;620;4;1;2;1;1;1
258228974870;258228978315;3445;-1;0;-1;0;1;1
258228978315;258228978858;543;4;1;2;1;1;1
258228978858;258229094564;115706;-1;0;-1;0;1;1
258229094564;258229096028;1464;4;1;2;1;1;1
258229096028;258229097527;1499;-1;0;-1;0;1;1
258229097527;258229097765;238;4;1;2;1;1;1
258229097765;258229098352;587;4;1;2;1;1;1
258229098352;258229098982;630;4;1;2;1;1;1
258229098982;258229161737;62755;-1;0;-1;0;1;1
258229161737;258229162674;937;4;1;2;1;1;1
258229162674;258229209467;46793;-1;0;-1;0;1;1
258229209467;258229210119;652;4;1;2;1;1;1
258229210119;258229239373;29254;-1;0;-1;0;1;1
258229239373;258229240204;831;4;1;2;1;1;1
258229240204;258229291544;51340;-1;0;-1;0;1;1
258229291544;258229292102;558;4;1;2;1;1;1
258229292102;258229323700;31598;-1;0;-1;0;1;1
258229323700;258229324254;554;4;1;2;1;1;1
258229324254;258229357748;33494;-1;0;-1;0;1;1
258229357748;258229358347;599;4;1;2;1;1;1
258229358347;258229386813;28466;-1;0;-1;0;1;1
258229386813;258229387365;552;4;1;2;1;1;1
258229387365;258229440488;53123;-1;0;-1;0;1;1
258229440488;258229441110;622;4;1;2;1;1;1
258229441110;258229602768;161658;-1;0;-1;0;1;1
258229602768;258229603846;1078;4;1;2;1;1;1
258229603846;258229686674;82828;-1;0;-1;0;1;1
258229686674;258229687485;811;4;1;2;1;1;1
258229687485;258229760909;73424;-1;0;-1;0;1;1
258229760909;258229761548;639;4;1;2;1;1;1
258229761548;258229787850;26302;-1;0;-1;0;1;1
258229787850;258229788482;632;4;1;2;1;1;1
258229788482;258229841445;52963;-1;0;-1;0;1;1
258229841445;258229843105;1660;4;1;2;1;1;1
258229843105;258229955155;112050;-1;0;-1;0;1;1
258229955155;258229955700;545;4;1;2;1;1;1
258229955700;258229997877;42177;-1;0;-1;0;1;1
258229997877;258229998659;782;4;1;2;1;1;1
258229998659;258230000268;1609;-1;0;-1;0;1;1
258230000268;258230000885;617;4;1;2;1;1;1
258230000885;258230010020;9135;-1;0;-1;0;1;1
258230010020;258230010444;424;4;1;2;1;1;1
258230010444;258230011302;858;4;1;2;1;1;1
258230011302;258230012095;793;4;1;2;1;1;1
258230012095;258230054777;42682;-1;0;-1;0;1;1
258230054777;258230055336;559;4;1;2;1;1;1
258230055336;258230101758;46422;-1;0;-1;0;1;1
258230101758;258230102308;550;4;1;2;1;1;1
258230102308;258230136517;34209;-1;0;-1;0;1;1
258230136517;258230137030;513;4;1;2;1;1;1
258230137030;258230207287;70257;-1;0;-1;0;1;1
258230207287;258230207320;33;4;1;2;1;1;1
258230207320;258230208133;813;4;1;2;1;1;1
258230208133;258230214912;6779;4;1;2;1;1;1
258230214912;258230215518;606;4;1;2;1;1;1
258230215518;258230215539;21;4;1;2;1;1;1
258230215539;258230257162;41623;-1;0;-1;0;1;1
258230257162;258230257719;557;4;1;2;1;1;1
258230257719;258230297535;39816;-1;0;-1;0;1;1
258230297535;258230297651;116;4;1;2;1;1;1
258230297651;258230299253;1602;4;1;2;1;1;1
258230299253;258230300503;1250;4;1;2;1;1;1
258230300503;258230334401;33898;-1;0;-1;0;1;1
258230334401;258230335056;655;4;1;2;1;1;1
258230335056;258230376830;41774;-1;0;-1;0;1;1
258230376830;258230377461;631;4;1;2;1;1;1
258230377461;258230413634;36173;-1;0;-1;0;1;1
258230413634;258230414092;458;4;1;2;1;1;1
258230414092;258230459739;45647;-1;0;-1;0;1;1
258230459739;258230460381;642;4;1;2;1;1;1
258230460381;258230505920;45539;-1;0;-1;0;1;1
258230505920;258230506542;622;4;1;2;1;1;1
258230506542;258230555930;49388;-1;0;-1;0;1;1
258230555930;258230557854;1924;4;1;2;1;1;1
258230557854;258230558532;678;-1;0;-1;0;1;1
258230558532;258230560816;2284;4;1;2;1;1;1
258230560816;258230562554;1738;-1;0;-1;0;1;1
258230562554;258230563577;1023;4;1;2;1;1;1
258230563577;258230564009;432;4;1;2;1;1;1
258230564009;258230564461;452;4;1;2;1;1;1
258230564461;258230564866;405;4;1;2;1;1;1
258230564866;258230567220;2354;4;1;2;1;1;1
258230567220;258230633776;66556;-1;0;-1;0;1;1
258230633776;258230634459;683;4;1;2;1;1;1
258230634459;258230645224;10765;-1;0;-1;0;1;1
258230645224;258230646069;845;4;1;2;1;1;1
258230646069;258230693082;47013;-1;0;-1;0;1;1
258230693082;258230693684;602;4;1;2;1;1;1
258230693684;258230771344;77660;-1;0;-1;0;1;1
258230771344;258230771966;622;4;1;2;1;1;1
258230771966;258230810220;38254;-1;0;-1;0;1;1
258230810220;258230810944;724;4;1;2;1;1;1
258230810944;258230810992;48;-1;0;-1;0;1;1
258230810992;258230812005;1013;4;1;2;1;1;1
258230812005;258230855509;43504;-1;0;-1;0;1;1
258230855509;258230856138;629;4;1;2;1;1;1
258230856138;258230903476;47338;-1;0;-1;0;1;1
258230903476;258230904524;1048;4;1;2;1;1;1
258230904524;258230944520;39996;-1;0;-1;0;1;1
258230944520;258230944732;212;4;1;2;1;1;1
258230944732;258230945761;1029;4;1;2;1;1;1
258230945761;258230946526;765;4;1;2;1;1;1
258230946526;258230991728;45202;-1;0;-1;0;1;1
258230991728;258230992225;497;4;1;2;1;1;1
258230992225;258230992443;218;4;1;2;1;1;1
258230992443;258230992806;363;4;1;2;1;1;1
258230992806;258231052410;59604;-1;0;-1;0;1;1
258231052410;258231052954;544;4;1;2;1;1;1
258231052954;258231113043;60089;-1;0;-1;0;1;1
258231113043;258231113601;558;4;1;2;1;1;1
258231113601;258231158964;45363;-1;0;-1;0;1;1
258231158964;258231159513;549;4;1;2;1;1;1
258231159513;258231191748;32235;-1;0;-1;0;1;1
258231191748;258231192397;649;4;1;2;1;1;1
258231192397;258231229033;36636;-1;0;-1;0;1;1
258231229033;258231229588;555;4;1;2;1;1;1
258231229588;258231300516;70928;-1;0;-1;0;1;1
258231300516;258231301149;633;4;1;2;1;1;1
258231301149;258231347738;46589;-1;0;-1;0;1;1
258231347738;258231348359;621;4;1;2;1;1;1
258231348359;258231348886;527;-1;0;-1;0;1;1
258231348886;258231349519;633;4;1;2;1;1;1
258231349519;258231387541;38022;-1;0;-1;0;1;1
258231387541;258231388099;558;4;1;2;1;1;1
258231388099;258231433595;45496;-1;0;-1;0;1;1
258231433595;258231434143;548;4;1;2;1;1;1
258231434143;258231482378;48235;-1;0;-1;0;1;1
258231482378;258231482987;609;4;1;2;1;1;1
258231482987;258231534763;51776;-1;0;-1;0;1;1
258231534763;258231535483;720;4;1;2;1;1;1
258231535483;258231535590;107;-1;0;-1;0;1;1
258231535590;258231536569;979;4;1;2;1;1;1
258231536569;258231568768;32199;-1;0;-1;0;1;1
258231568768;258231569369;601;4;1;2;1;1;1
258231569369;258231602656;33287;-1;0;-1;0;1;1
258231602656;258231603339;683;4;1;2;1;1;1
258231603339;258231651785;48446;-1;0;-1;0;1;1
258231651785;258231652341;556;4;1;2;1;1;1
258231652341;258231652631;290;-1;0;-1;0;1;1
258231652631;258231653250;619;4;1;2;1;1;1
258231653250;258231686429;33179;-1;0;-1;0;1;1
258231686429;258231687018;589;4;1;2;1;1;1
258231687018;258231731710;44692;-1;0;-1;0;1;1
258231731710;258231732366;656;4;1;2;1;1;1
258231732366;258231732889;523;-1;0;-1;0;1;1
258231732889;258231733472;583;4;1;2;1;1;1
258231733472;258231778490;45018;-1;0;-1;0;1;1
258231778490;258231779148;658;4;1;2;1;1;1
258231779148;258231779921;773;-1;0;-1;0;1;1
258231779921;258231780527;606;4;1;2;1;1;1
258231780527;258231846836;66309;-1;0;-1;0;1;1
258231846836;258231847355;519;4;1;2;1;1;1
258231847355;258231888287;40932;-1;0;-1;0;1;1
258231888287;258231888831;544;4;1;2;1;1;1
258231888831;258231930575;41744;-1;0;-1;0;1;1
258231930575;258231931201;626;4;1;2;1;1;1
258231931201;258232014670;83469;-1;0;-1;0;1;1
258232014670;258232015318;648;4;1;2;1;1;1
258232015318;258232134899;119581;-1;0;-1;0;1;1
258232134899;258232137195;2296;4;1;2;1;1;1
258232137195;258232140650;3455;-1;0;-1;0;1;1
258232140650;258232141287;637;4;1;2;1;1;1
258232141287;258232145309;4022;-1;0;-1;0;1;1
258232145309;258232145942;633;4;1;2;1;1;1
258232145942;258232194073;48131;-1;0;-1;0;1;1
258232194073;258232194701;628;4;1;2;1;1;1
258232194701;258232268819;74118;-1;0;-1;0;1;1
258232268819;258232269360;541;4;1;2;1;1;1
258232269360;258232392831;123471;-1;0;-1;0;1;1
258232392831;258232393375;544;4;1;2;1;1;1
258232393375;258232454540;61165;-1;0;-1;0;1;1
258232454540;258232455005;465;4;1;2;1;1;1
258232455005;258232506675;51670;-1;0;-1;0;1;1
258232506675;258232507640;965;4;1;2;1;1;1
258232507640;258232507659;19;4;1;2;1;1;1
258232507659;258232508345;686;4;1;2;1;1;1
258232508345;258232615111;106766;-1;0;-1;0;1;1
258232615111;258232615651;540;4;1;2;1;1;1
258232615651;258232660224;44573;-1;0;-1;0;1;1
258232660224;258232660787;563;4;1;2;1;1;1
258232660787;258232731317;70530;-1;0;-1;0;1;1
258232731317;258232732146;829;4;1;2;1;1;1
258232732146;258232732281;135;-1;0;-1;0;1;1
258232732281;258232734791;2510;4;1;2;1;1;1
258232734791;258232767848;33057;-1;0;-1;0;1;1
258232767848;258232768622;774;4;1;2;1;1;1
258232768622;258232777880;9258;-1;0;-1;0;1;1
258232777880;258232778511;631;4;1;2;1;1;1
258232778511;258232825293;46782;-1;0;-1;0;1;1
258232825293;258232825846;553;4;1;2;1;1;1
258232825846;258232893688;67842;-1;0;-1;0;1;1
258232893688;258232894325;637;4;1;2;1;1;1
258232894325;258232928718;34393;-1;0;-1;0;1;1
258232928718;258232929336;618;4;1;2;1;1;1
258232929336;258232929434;98;-1;0;-1;0;1;1
258232929434;258232930197;763;4;1;2;1;1;1
258232930197;258233046747;116550;-1;0;-1;0;1;1
258233046747;258233047622;875;4;1;2;1;1;1
258233047622;258233097029;49407;-1;0;-1;0;1;1
258233097029;258233097640;611;4;1;2;1;1;1
258233097640;258233141177;43537;-1;0;-1;0;1;1
258233141177;258233141839;662;4;1;2;1;1;1
258233141839;258233196306;54467;-1;0;-1;0;1;1
258233196306;258233197330;1024;4;1;2;1;1;1
258233197330;258233269900;72570;-1;0;-1;0;1;1
258233269900;258233271335;1435;4;1;2;1;1;1
258233271335;258233272766;1431;-1;0;-1;0;1;1
258233272766;258233274151;1385;4;1;2;1;1;1
258233274151;258233344175;70024;-1;0;-1;0;1;1
258233344175;258233344790;615;4;1;2;1;1;1
258233344790;258233430691;85901;-1;0;-1;0;1;1
258233430691;258233431177;486;4;1;2;1;1;1
258233431177;258233441887;10710;-1;0;-1;0;1;1
258233441887;258233442553;666;4;1;2;1;1;1
258233442553;258233485478;42925;-1;0;-1;0;1;1
258233485478;258233486522;1044;4;1;2;1;1;1
258233486522;258233529863;43341;-1;0;-1;0;1;1
258233529863;258233530354;491;4;1;2;1;1;1
258233530354;258233571401;41047;-1;0;-1;0;1;1
258233571401;258233571944;543;4;1;2;1;1;1
258233571944;258233677169;105225;-1;0;-1;0;1;1
258233677169;258233677798;629;4;1;2;1;1;1
258233677798;258233714932;37134;-1;0;-1;0;1;1
258233714932;258233715537;605;4;1;2;1;1;1
258233715537;258233762920;47383;-1;0;-1;0;1;1
258233762920;258233763838;918;4;1;2;1;1;1
258233763838;258233815255;51417;-1;0;-1;0;1;1
258233815255;258233815787;532;4;1;2;1;1;1
258233815787;258233846889;31102;-1;0;-1;0;1;1
258233846889;258233847441;552;4;1;2;1;1;1
258233847441;258233922311;74870;-1;0;-1;0;1;1
258233922311;258233922872;561;4;1;2;1;1;1
258233922872;258233924063;1191;-1;0;-1;0;1;1
258233924063;258233924581;518;4;1;2;1;1;1
258233924581;258233954474;29893;-1;0;-1;0;1;1
258233954474;258233955936;1462;4;1;2;1;1;1
258233955936;258233957705;1769;-1;0;-1;0;1;1
258233957705;258233958236;531;4;1;2;1;1;1
258233958236;258233958424;188;4;1;2;1;1;1
258233958424;258233974371;15947;4;1;2;1;1;1
258233974371;258233995836;21465;-1;0;-1;0;1;1
258233995836;258233996389;553;4;1;2;1;1;1
258233996389;258234031335;34946;-1;0;-1;0;1;1
258234031335;258234032037;702;4;1;2;1;1;1
258234032037;258234032076;39;-1;0;-1;0;1;1
258234032076;258234032966;890;4;1;2;1;1;1
258234032966;258234061300;28334;-1;0;-1;0;1;1
258234061300;258234061956;656;4;1;2;1;1;1
258234061956;258234166293;104337;-1;0;-1;0;1;1
258234166293;258234167788;1495;4;1;2;1;1;1
258234167788;258234177472;9684;-1;0;-1;0;1;1
258234177472;258234178497;1025;4;1;2;1;1;1
258234178497;258234224732;46235;-1;0;-1;0;1;1
