start;end;duration;phases;nphases;jobs;njobs;days;ndays
252856984283;252856984284;1;0,1,2,3,5;5;2,9;2;1;1
252856984284;252856984316;32;0,1,2,3,5;5;2,9;2;1;1
252856984316;252856984348;32;0,1,2,3,5;5;2,9;2;1;1
252856984348;252856984358;10;0,1,2,3,5;5;2,9;2;1;1
252856984358;252856984371;13;0,1,2,3,5;5;2,9;2;1;1
252856984371;252856984393;22;0,1,2,3,5;5;2,9;2;1;1
252856984393;252856984397;4;0,1,2,3,5;5;2,9;2;1;1
252856984397;252856984418;21;0,1,2,3,5;5;2,9;2;1;1
252856984418;252856984424;6;0,1,2,3,5;5;2,9;2;1;1
252856984424;252856984435;11;0,1,2,3,5;5;2,9;2;1;1
252856984435;252856984472;37;0,1,2,3,5;5;2,9;2;1;1
252856984472;252856984478;6;0,1,2,3,5;5;2,9;2;1;1
252856984478;252856984495;17;0,1,2,3,5;5;2,9;2;1;1
252856984495;252856984540;45;0,1,2,3,5;5;2,9;2;1;1
252856984540;252856984541;1;0,1,2,3,5;5;2,9;2;1;1
252856984541;252856984542;1;0,1,2,3,5;5;2,9;2;1;1
252856984542;252856984548;6;0,1,2,3,5;5;2,9;2;1;1
252856984548;252856984563;15;0,1,2,3,5;5;2,9;2;1;1
252856984563;252856984570;7;0,1,2,3,5;5;2,9;2;1;1
252856984570;252856984575;5;0,1,2,3,5;5;2,9;2;1;1
252856984575;252856984583;8;0,1,2,3,5;5;2,9;2;1;1
252856984583;252856984589;6;0,1,2,3,5;5;2,9;2;1;1
252856984589;252856984622;33;0,1,2,3,5;5;2,9;2;1;1
252856984622;252856984660;38;0,1,2,3,5;5;2,9;2;1;1
252856984660;252856984670;10;0,1,2,3,5;5;2,9;2;1;1
252856984670;252856984744;74;0,1,2,3,5;5;2,9;2;1;1
252856984744;252856984810;66;0,1,2,3,5;5;2,9;2;1;1
252856984810;252856984837;27;0,1,2,3,5;5;2,9;2;1;1
252856984837;252856984845;8;0,1,2,3,5;5;2,9;2;1;1
252856984845;252856984891;46;0,1,2,3,5;5;2,9;2;1;1
252856984891;252856984893;2;0,1,2,3,5;5;2,9;2;1;1
252856984893;252856984917;24;0,1,2,3,5;5;2,9;2;1;1
252856984917;252856984919;2;0,1,2,3,5;5;2,9;2;1;1
252856984919;252856984959;40;0,1,2,3,5;5;2,9;2;1;1
252856984959;252856984961;2;0,1,2,3,5;5;2,9;2;1;1
252856984961;252856984969;8;0,1,2,3,5;5;2,9;2;1;1
252856984969;252856984977;8;0,1,2,3,5;5;2,9;2;1;1
252856984977;252856984979;2;0,1,2,3,5;5;2,9;2;1;1
252856984979;252856984989;10;0,1,2,3,5;5;2,9;2;1;1
252856984989;252856984996;7;0,1,2,3,5;5;2,9;2;1;1
252856984996;252856984999;3;0,1,2,3,5;5;2,9;2;1;1
252856984999;252856985009;10;0,1,2,3,5;5;2,9;2;1;1
252856985009;252856985053;44;0,1,2,3,5;5;2,9;2;1;1
252856985053;252856985057;4;0,1,2,3,5;5;2,9;2;1;1
252856985057;252856985058;1;0,1,2,3,5;5;2,9;2;1;1
252856985058;252856985081;23;0,1,2,3,5;5;2,9;2;1;1
252856985081;252856985086;5;0,1,2,3,5;5;2,9;2;1;1
252856985086;252856985087;1;0,1,2,3,5;5;2,9;2;1;1
252856985087;252856985091;4;0,1,2,3,5;5;2,9;2;1;1
252856985091;252856985119;28;0,1,2,3,5;5;2,9;2;1;1
252856985119;252856985122;3;0,1,2,3,5;5;2,9;2;1;1
252856985122;252856985127;5;0,1,2,3,5;5;2,9;2;1;1
252856985127;252856985147;20;0,1,2,3,5;5;2,9;2;1;1
252856985147;252856985163;16;0,1,2,3,5;5;2,9;2;1;1
252856985163;252856985174;11;0,1,2,3,5;5;2,9;2;1;1
252856985174;252856985182;8;0,1,2,3,5;5;2,9;2;1;1
252856985182;252856985190;8;0,1,2,3,5;5;2,9;2;1;1
252856985190;252856985202;12;0,1,2,3,5;5;2,9;2;1;1
252856985202;252856985204;2;0,1,2,3,5;5;2,9;2;1;1
252856985204;252856985206;2;0,1,2,3,5;5;2,9;2;1;1
252856985206;252856985229;23;0,1,2,3,5;5;2,9;2;1;1
252856985229;252856985232;3;0,1,2,3,5;5;2,9;2;1;1
252856985232;252856985237;5;0,1,2,3,5;5;2,9;2;1;1
252856985237;252856985243;6;0,1,2,3,5;5;2,9;2;1;1
252856985243;252856985250;7;0,1,2,3,5;5;2,9;2;1;1
252856985250;252856985256;6;0,1,2,3,5;5;2,9;2;1;1
252856985256;252856985283;27;0,1,2,3,5;5;2,9;2;1;1
252856985283;252856985284;1;0,1,2,3,5;5;2,9;2;1;1
252856985284;252856985289;5;0,1,2,3,5;5;2,9;2;1;1
252856985289;252856985299;10;0,1,2,3,5;5;2,9;2;1;1
252856985299;252856985317;18;0,1,2,3,5;5;2,9;2;1;1
252856985317;252856985332;15;0,1,2,3,5;5;2,9;2;1;1
252856985332;252856985339;7;0,1,2,3,5;5;2,9;2;1;1
252856985339;252856985340;1;0,1,2,3,5;5;2,9;2;1;1
252856985340;252856985348;8;0,1,2,3,5;5;2,9;2;1;1
252856985348;252856985373;25;0,1,2,3,5;5;2,9;2;1;1
252856985373;252856985378;5;0,1,2,3,5;5;2,9;2;1;1
252856985378;252856985385;7;0,1,2,3,5;5;2,9;2;1;1
252856985385;252856985387;2;0,1,2,3,5;5;2,9;2;1;1
252856985387;252856985398;11;0,1,2,3,5;5;2,9;2;1;1
252856985398;252856985406;8;0,1,2,3,5;5;2,9;2;1;1
252856985406;252856985412;6;0,1,2,3,5;5;2,9;2;1;1
252856985412;252856985420;8;0,1,2,3,5;5;2,9;2;1;1
252856985420;252856985424;4;0,1,2,3,5;5;2,9;2;1;1
252856985424;252856985427;3;0,1,2,3,5;5;2,9;2;1;1
252856985427;252856985451;24;0,1,2,3,5;5;2,9;2;1;1
252856985451;252856985454;3;0,1,2,3,5;5;2,9;2;1;1
252856985454;252856985455;1;0,1,2,3,5;5;2,9;2;1;1
252856985455;252856985463;8;0,1,2,3,5;5;2,9;2;1;1
252856985463;252856985481;18;0,1,2,3,5;5;2,9;2;1;1
252856985481;252856985482;1;0,1,2,3,5;5;2,9;2;1;1
252856985482;252856985493;11;0,1,2,3,5;5;2,9;2;1;1
252856985493;252856985508;15;0,1,2,3,5;5;2,9;2;1;1
252856985508;252856985511;3;0,1,2,3,5;5;2,9;2;1;1
252856985511;252856985539;28;0,1,2,3,5;5;2,9;2;1;1
252856985539;252856985561;22;0,1,2,3,5;5;2,9;2;1;1
252856985561;252856985565;4;0,1,2,3,5;5;2,9;2;1;1
252856985565;252856985573;8;0,1,2,3,5;5;2,9;2;1;1
252856985573;252856985580;7;0,1,2,3,5;5;2,9;2;1;1
252856985580;252856985595;15;0,1,2,3,5;5;2,9;2;1;1
252856985595;252856985606;11;0,1,2,3,5;5;2,9;2;1;1
252856985606;252856985623;17;0,1,2,3,5;5;2,9;2;1;1
252856985623;252856985639;16;0,1,2,3,5;5;2,9;2;1;1
252856985639;252856985642;3;0,1,2,3,5;5;2,9;2;1;1
252856985642;252856985661;19;0,1,2,3,5;5;2,9;2;1;1
252856985661;252856985663;2;0,1,2,3,5;5;2,9;2;1;1
252856985663;252856985669;6;0,1,2,3,5;5;2,9;2;1;1
252856985669;252856985671;2;0,1,2,3,5;5;2,9;2;1;1
252856985671;252856985689;18;0,1,2,3,5;5;2,9;2;1;1
252856985689;252856985708;19;0,1,2,3,5;5;2,9;2;1;1
252856985708;252856985728;20;0,1,2,3,5;5;2,9;2;1;1
252856985728;252856985742;14;0,1,2,3,5;5;2,9;2;1;1
252856985742;252856985747;5;0,1,2,3,5;5;2,9;2;1;1
252856985747;252856985768;21;0,1,2,3,5;5;2,9;2;1;1
252856985768;252856985772;4;0,1,2,3,5;5;2,9;2;1;1
252856985772;252856985775;3;0,1,2,3,5;5;2,9;2;1;1
252856985775;252856985779;4;0,1,2,3,5;5;2,9;2;1;1
252856985779;252856985797;18;0,1,2,3,5;5;2,9;2;1;1
252856985797;252856985799;2;0,1,2,3,5;5;2,9;2;1;1
252856985799;252856985811;12;0,1,2,3,5;5;2,9;2;1;1
252856985811;252856985822;11;0,1,2,3,5;5;2,9;2;1;1
252856985822;252856985837;15;0,1,2,3,5;5;2,9;2;1;1
252856985837;252856985838;1;0,1,2,3,5;5;2,9;2;1;1
252856985838;252856985856;18;0,1,2,3,5;5;2,9;2;1;1
252856985856;252856985858;2;0,1,2,3,5;5;2,9;2;1;1
252856985858;252856985884;26;0,1,2,3,5;5;2,9;2;1;1
252856985884;252856985885;1;0,1,2,3,5;5;2,9;2;1;1
252856985885;252856985902;17;0,1,2,3,5;5;2,9;2;1;1
252856985902;252856985910;8;0,1,2,3,5;5;2,9;2;1;1
252856985910;252856985911;1;0,1,2,3,5;5;2,9;2;1;1
252856985911;252856985918;7;0,1,2,3,5;5;2,9;2;1;1
252856985918;252856985936;18;0,1,2,3,5;5;2,9;2;1;1
252856985936;252856985945;9;0,1,2,3,5;5;2,9;2;1;1
252856985945;252856985951;6;0,1,2,3,5;5;2,9;2;1;1
252856985951;252856985957;6;0,1,2,3,5;5;2,9;2;1;1
252856985957;252856985958;1;0,1,2,3,5;5;2,9;2;1;1
252856985958;252856985973;15;0,1,2,3,5;5;2,9;2;1;1
252856985973;252856985996;23;0,1,2,3,5;5;2,9;2;1;1
252856985996;252856985998;2;0,1,2,3,5;5;2,9;2;1;1
252856985998;252856985999;1;0,1,2,3,5;5;2,9;2;1;1
252856985999;252856986001;2;0,1,2,3,5;5;2,9;2;1;1
252856986001;252856986012;11;0,1,2,3,5;5;2,9;2;1;1
252856986012;252856986025;13;0,1,2,3,5;5;2,9;2;1;1
252856986025;252856986040;15;0,1,2,3,5;5;2,9;2;1;1
252856986040;252856986041;1;0,1,2,3,5;5;2,9;2;1;1
252856986041;252856986042;1;0,1,2,3,5;5;2,9;2;1;1
252856986042;252856986046;4;0,1,2,3,5;5;2,9;2;1;1
252856986046;252856986048;2;0,1,2,3,5;5;2,9;2;1;1
252856986048;252856986054;6;0,1,2,3,5;5;2,9;2;1;1
252856986054;252856986056;2;0,1,2,3,5;5;2,9;2;1;1
252856986056;252856986085;29;0,1,2,3,5;5;2,9;2;1;1
252856986085;252856986087;2;0,1,2,3,5;5;2,9;2;1;1
252856986087;252856986090;3;0,1,2,3,5;5;2,9;2;1;1
252856986090;252856986096;6;0,1,2,3,5;5;2,9;2;1;1
252856986096;252856986108;12;0,1,2,3,5;5;2,9;2;1;1
252856986108;252856986129;21;0,1,2,3,5;5;2,9;2;1;1
252856986129;252856986131;2;0,1,2,3,5;5;2,9;2;1;1
252856986131;252856986136;5;0,1,2,3,5;5;2,9;2;1;1
252856986136;252856986148;12;0,1,2,3,5;5;2,9;2;1;1
252856986148;252856986149;1;0,1,2,3,5;5;2,9;2;1;1
252856986149;252856986152;3;0,1,2,3,5;5;2,9;2;1;1
252856986152;252856986185;33;0,1,2,3,5;5;2,9;2;1;1
252856986185;252856986194;9;0,1,2,3,5;5;2,9;2;1;1
252856986194;252856986221;27;0,1,2,3,5;5;2,9;2;1;1
252856986221;252856986246;25;0,1,2,3,5;5;2,9;2;1;1
252856986246;252856986277;31;0,1,2,3,5;5;2,9;2;1;1
252856986277;252856986284;7;0,1,2,3,5;5;2,9;2;1;1
252856986284;252856986289;5;0,1,2,3,5;5;2,9;2;1;1
252856986289;252856986294;5;0,1,2,3,5;5;2,9;2;1;1
252856986294;252856986314;20;0,1,2,3,5;5;2,9;2;1;1
252856986314;252856986316;2;0,1,2,3,5;5;2,9;2;1;1
252856986316;252856986360;44;0,1,2,3,5;5;2,9;2;1;1
252856986360;252856986371;11;0,1,2,3,5;5;2,9;2;1;1
252856986371;252856986374;3;0,1,2,3,5;5;2,9;2;1;1
252856986374;252856986392;18;0,1,2,3,5;5;2,9;2;1;1
252856986392;252856986402;10;0,1,2,3,5;5;2,9;2;1;1
252856986402;252856986406;4;0,1,2,3,5;5;2,9;2;1;1
252856986406;252856986432;26;0,1,2,3,5;5;2,9;2;1;1
252856986432;252856986443;11;0,1,2,3,5;5;2,9;2;1;1
252856986443;252856986444;1;0,1,2,3,5;5;2,9;2;1;1
252856986444;252856986464;20;0,1,2,3,5;5;2,9;2;1;1
252856986464;252856986470;6;0,1,2,3,5;5;2,9;2;1;1
252856986470;252856986480;10;0,1,2,3,5;5;2,9;2;1;1
252856986480;252856986482;2;0,1,2,3,5;5;2,9;2;1;1
252856986482;252856986514;32;0,1,2,3,5;5;2,9;2;1;1
252856986514;252856986520;6;0,1,2,3,5;5;2,9;2;1;1
252856986520;252856986523;3;0,1,2,3,5;5;2,9;2;1;1
252856986523;252856986538;15;0,1,2,3,5;5;2,9;2;1;1
252856986538;252856986539;1;0,1,2,3,5;5;2,9;2;1;1
252856986539;252856986560;21;0,1,2,3,5;5;2,9;2;1;1
252856986560;252856986562;2;0,1,2,3,5;5;2,9;2;1;1
252856986562;252856986568;6;0,1,2,3,5;5;2,9;2;1;1
252856986568;252856986587;19;0,1,2,3,5;5;2,9;2;1;1
252856986587;252856986598;11;0,1,2,3,5;5;2,9;2;1;1
252856986598;252856986599;1;0,1,2,3,5;5;2,9;2;1;1
252856986599;252856986613;14;0,1,2,3,5;5;2,9;2;1;1
252856986613;252856986648;35;0,1,2,3,5;5;2,9;2;1;1
252856986648;252856986659;11;0,1,2,3,5;5;2,9;2;1;1
252856986659;252856986660;1;0,1,2,3,5;5;2,9;2;1;1
252856986660;252856986671;11;0,1,2,3,5;5;2,9;2;1;1
252856986671;252856986680;9;0,1,2,3,5;5;2,9;2;1;1
252856986680;252856986684;4;0,1,2,3,5;5;2,9;2;1;1
252856986684;252856986706;22;0,1,2,3,5;5;2,9;2;1;1
252856986706;252856986708;2;0,1,2,3,5;5;2,9;2;1;1
252856986708;252856986710;2;0,1,2,3,5;5;2,9;2;1;1
252856986710;252856986730;20;0,1,2,3,5;5;2,9;2;1;1
252856986730;252856986751;21;0,1,2,3,5;5;2,9;2;1;1
252856986751;252856986754;3;0,1,2,3,5;5;2,9;2;1;1
252856986754;252856986792;38;0,1,2,3,5;5;2,9;2;1;1
252856986792;252856986807;15;0,1,2,3,5;5;2,9;2;1;1
252856986807;252856986811;4;0,1,2,3,5;5;2,9;2;1;1
252856986811;252856986815;4;0,1,2,3,5;5;2,9;2;1;1
252856986815;252856986819;4;0,1,2,3,5;5;2,9;2;1;1
252856986819;252856986831;12;0,1,2,3,5;5;2,9;2;1;1
252856986831;252856986844;13;0,1,2,3,5;5;2,9;2;1;1
252856986844;252856986849;5;0,1,2,3,5;5;2,9;2;1;1
252856986849;252856986869;20;0,1,2,3,5;5;2,9;2;1;1
252856986869;252856986872;3;0,1,2,3,5;5;2,9;2;1;1
252856986872;252856986903;31;0,1,2,3,5;5;2,9;2;1;1
252856986903;252856986905;2;0,1,2,3,5;5;2,9;2;1;1
252856986905;252856986928;23;0,1,2,3,5;5;2,9;2;1;1
252856986928;252856986931;3;0,1,2,3,5;5;2,9;2;1;1
252856986931;252856986945;14;0,1,2,3,5;5;2,9;2;1;1
252856986945;252856986952;7;0,1,2,3,5;5;2,9;2;1;1
252856986952;252856986956;4;0,1,2,3,5;5;2,9;2;1;1
252856986956;252856986971;15;0,1,2,3,5;5;2,9;2;1;1
252856986971;252856986984;13;0,1,2,3,5;5;2,9;2;1;1
252856986984;252856986993;9;0,1,2,3,5;5;2,9;2;1;1
252856986993;252856987003;10;0,1,2,3,5;5;2,9;2;1;1
252856987003;252856987046;43;0,1,2,3,5;5;2,9;2;1;1
252856987046;252856987064;18;0,1,2,3,5;5;2,9;2;1;1
252856987064;252856987085;21;0,1,2,3,5;5;2,9;2;1;1
252856987085;252856987096;11;0,1,2,3,5;5;2,9;2;1;1
252856987096;252856987119;23;0,1,2,3,5;5;2,9;2;1;1
252856987119;252856987121;2;0,1,2,3,5;5;2,9;2;1;1
252856987121;252856987123;2;0,1,2,3,5;5;2,9;2;1;1
252856987123;252856987124;1;0,1,2,3,5;5;2,9;2;1;1
252856987124;252856987129;5;0,1,2,3,5;5;2,9;2;1;1
252856987129;252856987156;27;0,1,2,3,5;5;2,9;2;1;1
252856987156;252856987160;4;0,1,2,3,5;5;2,9;2;1;1
252856987160;252856987163;3;0,1,2,3,5;5;2,9;2;1;1
252856987163;252856987192;29;0,1,2,3,5;5;2,9;2;1;1
252856987192;252856987206;14;0,1,2,3,5;5;2,9;2;1;1
252856987206;252856987226;20;0,1,2,3,5;5;2,9;2;1;1
252856987226;252856987238;12;0,1,2,3,5;5;2,9;2;1;1
252856987238;252856987247;9;0,1,2,3,5;5;2,9;2;1;1
252856987247;252856987251;4;0,1,2,3,5;5;2,9;2;1;1
252856987251;252856987269;18;0,1,2,3,5;5;2,9;2;1;1
252856987269;252856987276;7;0,1,2,3,5;5;2,9;2;1;1
252856987276;252856987282;6;0,1,2,3,5;5;2,9;2;1;1
252856987282;252856987285;3;0,1,2,3,5;5;2,9;2;1;1
252856987285;252856987325;40;0,1,2,3,5;5;2,9;2;1;1
252856987325;252856987326;1;0,1,2,3,5;5;2,9;2;1;1
252856987326;252856987334;8;0,1,2,3,5;5;2,9;2;1;1
252856987334;252856987345;11;0,1,2,3,5;5;2,9;2;1;1
252856987345;252856987355;10;0,1,2,3,5;5;2,9;2;1;1
252856987355;252856987364;9;0,1,2,3,5;5;2,9;2;1;1
252856987364;252856987370;6;0,1,2,3,5;5;2,9;2;1;1
252856987370;252856987372;2;0,1,2,3,5;5;2,9;2;1;1
252856987372;252856987393;21;0,1,2,3,5;5;2,9;2;1;1
252856987393;252856987394;1;0,1,2,3,5;5;2,9;2;1;1
252856987394;252856987421;27;0,1,2,3,5;5;2,9;2;1;1
252856987421;252856987446;25;0,1,2,3,5;5;2,9;2;1;1
252856987446;252856987451;5;0,1,2,3,5;5;2,9;2;1;1
252856987451;252856987459;8;0,1,2,3,5;5;2,9;2;1;1
252856987459;252856987480;21;0,1,2,3,5;5;2,9;2;1;1
252856987480;252856987482;2;0,1,2,3,5;5;2,9;2;1;1
252856987482;252856987514;32;0,1,2,3,5;5;2,9;2;1;1
252856987514;252856987528;14;0,1,2,3,5;5;2,9;2;1;1
252856987528;252856987551;23;0,1,2,3,5;5;2,9;2;1;1
252856987551;252856987565;14;0,1,2,3,5;5;2,9;2;1;1
252856987565;252856987586;21;0,1,2,3,5;5;2,9;2;1;1
252856987586;252856987617;31;0,1,2,3,5;5;2,9;2;1;1
252856987617;252856987627;10;0,1,2,3,5;5;2,9;2;1;1
252856987627;252856987629;2;0,1,2,3,5;5;2,9;2;1;1
252856987629;252856987646;17;0,1,2,3,5;5;2,9;2;1;1
252856987646;252856987671;25;0,1,2,3,5;5;2,9;2;1;1
252856987671;252856987688;17;0,1,2,3,5;5;2,9;2;1;1
252856987688;252856987690;2;0,1,2,3,5;5;2,9;2;1;1
252856987690;252856987692;2;0,1,2,3,5;5;2,9;2;1;1
252856987692;252856987700;8;0,1,2,3,5;5;2,9;2;1;1
252856987700;252856987722;22;0,1,2,3,5;5;2,9;2;1;1
252856987722;252856987738;16;0,1,2,3,5;5;2,9;2;1;1
252856987738;252856987766;28;0,1,2,3,5;5;2,9;2;1;1
252856987766;252856987778;12;0,1,2,3,5;5;2,9;2;1;1
252856987778;252856987800;22;0,1,2,3,5;5;2,9;2;1;1
252856987800;252856987820;20;0,1,2,3,5;5;2,9;2;1;1
252856987820;252856987856;36;0,1,2,3,5;5;2,9;2;1;1
252856987856;252856987871;15;0,1,2,3,5;5;2,9;2;1;1
252856987871;252856987880;9;0,1,2,3,5;5;2,9;2;1;1
252856987880;252856987882;2;0,1,2,3,5;5;2,9;2;1;1
252856987882;252856987919;37;0,1,2,3,5;5;2,9;2;1;1
252856987919;252856987960;41;0,1,2,3,5;5;2,9;2;1;1
252856987960;252856987999;39;0,1,2,3,5;5;2,9;2;1;1
252856987999;252856988010;11;0,1,2,3,5;5;2,9;2;1;1
252856988010;252856988028;18;0,1,2,3,5;5;2,9;2;1;1
252856988028;252856988037;9;0,1,2,3,5;5;2,9;2;1;1
252856988037;252856988039;2;0,1,2,3,5;5;2,9;2;1;1
252856988039;252856988063;24;0,1,2,3,5;5;2,9;2;1;1
252856988063;252856988065;2;0,1,2,3,5;5;2,9;2;1;1
252856988065;252856988119;54;0,1,2,3,5;5;2,9;2;1;1
252856988119;252856988168;49;0,1,2,3,5;5;2,9;2;1;1
252856988168;252856988240;72;0,1,2,3,5;5;2,9;2;1;1
252856988240;252856988269;29;0,1,2,3,5;5;2,9;2;1;1
252856988269;252856988303;34;0,1,2,3,5;5;2,9;2;1;1
252856988303;252856988341;38;0,1,2,3,5;5;2,9;2;1;1
252856988341;252856988368;27;0,1,2,3,5;5;2,9;2;1;1
252856988368;252856988393;25;0,1,2,3,5;5;2,9;2;1;1
252856988393;252856988451;58;0,1,2,3,5;5;2,9;2;1;1
252856988451;252856988499;48;0,1,2,3,5;5;2,9;2;1;1
252856988499;252856988533;34;0,1,2,3,5;5;2,9;2;1;1
252856988533;252856988548;15;0,1,2,3,5;5;2,9;2;1;1
252856988548;252856988559;11;0,1,2,3,5;5;2,9;2;1;1
252856988559;252856988603;44;0,1,2,3,5;5;2,9;2;1;1
252856988603;252856988605;2;0,1,2,3,5;5;2,9;2;1;1
252856988605;252856988606;1;0,1,2,3,5;5;2,9;2;1;1
252856988606;252856988634;28;0,1,2,3,5;5;2,9;2;1;1
252856988634;252856988662;28;0,1,2,3,5;5;2,9;2;1;1
252856988662;252856988688;26;0,1,2,3,5;5;2,9;2;1;1
252856988688;252856988699;11;0,1,2,3,5;5;2,9;2;1;1
252856988699;252856988710;11;0,1,2,3,5;5;2,9;2;1;1
252856988710;252856988727;17;0,1,2,3,5;5;2,9;2;1;1
252856988727;252856988768;41;0,1,2,3,5;5;2,9;2;1;1
252856988768;252856988778;10;0,1,2,3,5;5;2,9;2;1;1
252856988778;252856988796;18;0,1,2,3,5;5;2,9;2;1;1
252856988796;252856988797;1;0,1,2,3,5;5;2,9;2;1;1
252856988797;252856988801;4;0,1,2,3,5;5;2,9;2;1;1
252856988801;252856988816;15;0,1,2,3,5;5;2,9;2;1;1
252856988816;252856988818;2;0,1,2,3,5;5;2,9;2;1;1
252856988818;252856988824;6;0,1,2,3,5;5;2,9;2;1;1
252856988824;252856988829;5;0,1,2,3,5;5;2,9;2;1;1
252856988829;252856988835;6;0,1,2,3,5;5;2,9;2;1;1
252856988835;252856988859;24;0,1,2,3,5;5;2,9;2;1;1
252856988859;252856988868;9;0,1,2,3,5;5;2,9;2;1;1
252856988868;252856988895;27;0,1,2,3,5;5;2,9;2;1;1
252856988895;252856988908;13;0,1,2,3,5;5;2,9;2;1;1
252856988908;252856988934;26;0,1,2,3,5;5;2,9;2;1;1
252856988934;252856988935;1;0,1,2,3,5;5;2,9;2;1;1
252856988935;252856988954;19;0,1,2,3,5;5;2,9;2;1;1
252856988954;252856988990;36;0,1,2,3,5;5;2,9;2;1;1
252856988990;252856989025;35;0,1,2,3,5;5;2,9;2;1;1
252856989025;252856989054;29;0,1,2,3,5;5;2,9;2;1;1
252856989054;252856989059;5;0,1,2,3,5;5;2,9;2;1;1
252856989059;252856989083;24;0,1,2,3,5;5;2,9;2;1;1
252856989083;252856989087;4;0,1,2,3,5;5;2,9;2;1;1
252856989087;252856989093;6;0,1,2,3,5;5;2,9;2;1;1
252856989093;252856989114;21;0,1,2,3,5;5;2,9;2;1;1
252856989114;252856989124;10;0,1,2,3,5;5;2,9;2;1;1
252856989124;252856989142;18;0,1,2,3,5;5;2,9;2;1;1
252856989142;252856989160;18;0,1,2,3,5;5;2,9;2;1;1
252856989160;252856989175;15;0,1,2,3,5;5;2,9;2;1;1
252856989175;252856989191;16;0,1,2,3,5;5;2,9;2;1;1
252856989191;252856989205;14;0,1,2,3,5;5;2,9;2;1;1
252856989205;252856989216;11;0,1,2,3,5;5;2,9;2;1;1
252856989216;252856989220;4;0,1,2,3,5;5;2,9;2;1;1
252856989220;252856989243;23;0,1,2,3,5;5;2,9;2;1;1
252856989243;252856989261;18;0,1,2,3,5;5;2,9;2;1;1
252856989261;252856989287;26;0,1,2,3,5;5;2,9;2;1;1
252856989287;252856989376;89;0,1,2,3,5;5;2,9;2;1;1
252856989376;252856989394;18;0,1,2,3,5;5;2,9;2;1;1
252856989394;252856989422;28;0,1,2,3,5;5;2,9;2;1;1
252856989422;252856989455;33;0,1,2,3,5;5;2,9;2;1;1
252856989455;252856989481;26;0,1,2,3,5;5;2,9;2;1;1
252856989481;252856989523;42;0,1,2,3,5;5;2,9;2;1;1
252856989523;252856989546;23;0,1,2,3,5;5;2,9;2;1;1
252856989546;252856989646;100;0,1,2,3,5;5;2,9;2;1;1
252856989646;252856989665;19;0,1,2,3,5;5;2,9;2;1;1
252856989665;252856989705;40;0,1,2,3,5;5;2,9;2;1;1
252856989705;252856989755;50;0,1,2,3,5;5;2,9;2;1;1
252856989755;252856989774;19;0,1,2,3,5;5;2,9;2;1;1
252856989774;252856989804;30;0,1,2,3,5;5;2,9;2;1;1
252856989804;252856989864;60;0,1,2,3,5;5;2,9;2;1;1
252856989864;252856989901;37;0,1,2,3,5;5;2,9;2;1;1
252856989901;252856989978;77;0,1,2,3,5;5;2,9;2;1;1
252856989978;252856990009;31;0,1,2,3,5;5;2,9;2;1;1
252856990009;252856990011;2;0,1,2,3,5;5;2,9;2;1;1
252856990011;252856990038;27;0,1,2,3,5;5;2,9;2;1;1
252856990038;252856990086;48;0,1,2,3,5;5;2,9;2;1;1
252856990086;252856990942;856;0,1,2,3,5;5;2,9;2;1;1
252856990942;252856990971;29;0,1,2,3,5;5;2,9;2;1;1
252856990971;252856991078;107;0,1,2,3,5;5;2,9;2;1;1
252856991078;252856991178;100;0,1,2,3,5;5;2,9;2;1;1
252856991178;252856991218;40;0,1,2,3,5;5;2,9;2;1;1
252856991218;252856991245;27;0,1,2,3,5;5;2,9;2;1;1
252856991245;252856991288;43;0,1,2,3,5;5;2,9;2;1;1
252856991288;252856991350;62;0,1,2,3,5;5;2,9;2;1;1
252856991350;252856991378;28;0,1,2,3,5;5;2,9;2;1;1
252856991378;252856991402;24;0,1,2,3,5;5;2,9;2;1;1
252856991402;252856991428;26;0,1,2,3,5;5;2,9;2;1;1
252856991428;252856991648;220;0,1,2,3,5;5;2,9;2;1;1
252856991648;252856991690;42;0,1,2,3,5;5;2,9;2;1;1
252856991690;252856991721;31;0,1,2,3,5;5;2,9;2;1;1
252856991721;252856991774;53;0,1,2,3,5;5;2,9;2;1;1
252856991774;252856991806;32;0,1,2,3,5;5;2,9;2;1;1
252856991806;252856991862;56;0,1,2,3,5;5;2,9;2;1;1
252856991862;252856991889;27;0,1,2,3,5;5;2,9;2;1;1
252856991889;252856991918;29;0,1,2,3,5;5;2,9;2;1;1
252856991918;252857000692;8774;0,1,2,3,5;5;2,9;2;1;1
252857000692;252857000732;40;0,1,2,3,5;5;2,9;2;1;1
252857000732;252857000780;48;0,1,2,3,5;5;2,9;2;1;1
252857000780;252857001057;277;0,1,2,3,5;5;2,9;2;1;1
252857001057;252857004387;3330;0,1,2,3,5;5;2,9;2;1;1
252857004387;252857004675;288;0,1,2,3,5;5;2,9;2;1;1
252857004675;252857005017;342;0,1,2,3,5;5;2,9;2;1;1
252857005017;252857005183;166;0,1,2,3,5;5;2,9;2;1;1
252857005183;252857005321;138;0,1,2,3,5;5;2,9;2;1;1
252857005321;252857005359;38;0,1,2,3,5;5;2,9;2;1;1
252857005359;252857005412;53;0,1,2,3,5;5;2,9;2;1;1
252857005412;252857005492;80;0,1,2,3,5;5;2,9;2;1;1
252857005492;252857005536;44;0,1,2,3,5;5;2,9;2;1;1
